,acc,good,unacc,vgood
2995,1.0,85.0,0.0,14.0
2996,2.0,73.0,0.0,25.0
2997,0.0,67.0,28.0,5.0
2998,1.0,84.0,0.0,15.0
2999,31.0,65.0,1.0,3.0
3000,23.0,77.0,0.0,0.0
3001,1.0,80.0,0.0,19.0
3002,0.0,76.0,0.0,24.0
3003,1.0,26.0,0.0,73.0
3004,2.0,33.0,63.0,2.0
3005,23.0,5.0,0.0,72.0
3006,63.0,11.0,0.0,26.0
3007,0.0,83.0,0.0,17.0
3008,1.0,15.0,0.0,84.0
3009,0.0,85.0,0.0,15.0
3010,0.0,16.0,0.0,84.0
3011,0.0,31.0,0.0,69.0
3012,0.0,86.0,0.0,14.0
3013,0.0,75.0,0.0,25.0
3014,0.0,94.0,0.0,6.0
3015,0.0,90.0,0.0,10.0
3016,0.0,17.0,0.0,83.0
3017,1.0,86.0,0.0,13.0
3018,0.0,88.0,0.0,12.0
3019,0.0,75.0,0.0,25.0
3020,6.0,52.0,37.0,5.0
3021,0.0,7.0,0.0,93.0
3022,1.0,71.0,0.0,28.0
3023,1.0,86.0,0.0,13.0
3024,1.0,85.0,0.0,14.0
3025,1.0,80.0,0.0,19.0
3026,0.0,98.0,0.0,2.0
3027,0.0,89.0,0.0,11.0
3028,0.0,23.0,0.0,77.0
3029,0.0,89.0,0.0,11.0
3030,7.0,69.0,0.0,24.0
3031,0.0,82.0,0.0,18.0
3032,0.0,98.0,0.0,2.0
3033,0.0,83.0,0.0,17.0
3034,0.0,85.0,0.0,15.0
3035,0.0,85.0,0.0,15.0
3036,1.0,79.0,0.0,20.0
3037,0.0,53.0,45.0,2.0
3038,0.0,14.0,0.0,86.0
3039,0.0,76.0,0.0,24.0
3040,0.0,94.0,0.0,6.0
3041,0.0,89.0,0.0,11.0
3042,0.0,81.0,0.0,19.0
3043,0.0,94.0,0.0,6.0
3044,0.0,89.0,0.0,11.0
3045,0.0,92.0,0.0,8.0
3046,1.0,85.0,0.0,14.0
3047,0.0,92.0,0.0,8.0
3048,7.0,69.0,0.0,24.0
3049,1.0,85.0,0.0,14.0
3050,0.0,35.0,0.0,65.0
3051,5.0,76.0,0.0,19.0
3052,1.0,85.0,0.0,14.0
3053,0.0,83.0,0.0,17.0
3054,0.0,80.0,0.0,20.0
3055,0.0,18.0,0.0,82.0
3056,0.0,80.0,0.0,20.0
3057,20.0,77.0,1.0,2.0
3058,1.0,85.0,0.0,14.0
3059,0.0,81.0,0.0,19.0
3060,0.0,67.0,28.0,5.0
3061,1.0,85.0,0.0,14.0
3062,0.0,77.0,0.0,23.0
3063,1.0,85.0,0.0,14.0
3064,1.0,85.0,0.0,14.0
3065,0.0,81.0,0.0,19.0
3066,88.0,10.0,1.0,1.0
3067,3.0,79.0,0.0,18.0
3068,84.0,10.0,3.0,3.0
3069,2.0,87.0,0.0,11.0
3070,81.0,7.0,0.0,12.0
3071,75.0,13.0,2.0,10.0
3072,1.0,26.0,0.0,73.0
3073,0.0,61.0,35.0,4.0
3074,61.0,11.0,0.0,28.0
3075,1.0,90.0,0.0,9.0
3076,2.0,72.0,0.0,26.0
3077,0.0,78.0,0.0,22.0
3078,11.0,2.0,78.0,9.0
3079,0.0,78.0,0.0,22.0
3080,5.0,80.0,0.0,15.0
3081,0.0,1.0,0.0,99.0
3082,0.0,75.0,0.0,25.0
3083,0.0,85.0,0.0,15.0
3084,0.0,86.0,0.0,14.0
3085,0.0,72.0,0.0,28.0
3086,0.0,88.0,0.0,12.0
3087,83.0,8.0,1.0,8.0
3088,0.0,80.0,0.0,20.0
3089,6.0,76.0,0.0,18.0
3090,0.0,14.0,0.0,86.0
3091,2.0,71.0,0.0,27.0
3092,1.0,85.0,0.0,14.0
3093,0.0,4.0,0.0,96.0
3094,5.0,78.0,0.0,17.0
3095,0.0,39.0,0.0,61.0
3096,0.0,89.0,0.0,11.0
3097,0.0,98.0,0.0,2.0
3098,0.0,89.0,0.0,11.0
3099,0.0,83.0,0.0,17.0
3100,1.0,93.0,0.0,6.0
3101,1.0,19.0,0.0,80.0
3102,0.0,80.0,0.0,20.0
3103,1.0,90.0,0.0,9.0
3104,0.0,91.0,0.0,9.0
3105,0.0,80.0,0.0,20.0
3106,1.0,14.0,0.0,85.0
3107,4.0,69.0,24.0,3.0
3108,0.0,20.0,0.0,80.0
3109,2.0,88.0,0.0,10.0
3110,0.0,78.0,18.0,4.0
3111,0.0,81.0,0.0,19.0
3112,0.0,23.0,0.0,77.0
3113,0.0,23.0,0.0,77.0
3114,0.0,75.0,0.0,25.0
3115,0.0,94.0,0.0,6.0
3116,0.0,88.0,0.0,12.0
3117,5.0,79.0,0.0,16.0
3118,0.0,37.0,0.0,63.0
3119,0.0,86.0,0.0,14.0
3120,84.0,12.0,3.0,1.0
3121,3.0,60.0,32.0,5.0
3122,2.0,72.0,0.0,26.0
3123,0.0,24.0,0.0,76.0
3124,3.0,79.0,0.0,18.0
3125,0.0,80.0,0.0,20.0
3126,1.0,20.0,0.0,79.0
3127,0.0,17.0,0.0,83.0
3128,0.0,81.0,0.0,19.0
3129,0.0,94.0,0.0,6.0
3130,84.0,13.0,0.0,3.0
3131,0.0,80.0,0.0,20.0
3132,19.0,78.0,0.0,3.0
3133,1.0,85.0,0.0,14.0
3134,0.0,83.0,0.0,17.0
3135,1.0,68.0,27.0,4.0
3136,6.0,76.0,0.0,18.0
3137,2.0,69.0,0.0,29.0
3138,2.0,86.0,0.0,12.0
3139,0.0,94.0,0.0,6.0
3140,1.0,75.0,0.0,24.0
3141,1.0,26.0,0.0,73.0
3142,0.0,89.0,0.0,11.0
3143,2.0,92.0,0.0,6.0
3144,3.0,60.0,32.0,5.0
3145,62.0,8.0,2.0,28.0
3146,1.0,26.0,0.0,73.0
3147,0.0,9.0,0.0,91.0
3148,0.0,72.0,0.0,28.0
3149,0.0,85.0,0.0,15.0
3150,3.0,78.0,0.0,19.0
3151,1.0,14.0,0.0,85.0
3152,0.0,9.0,0.0,91.0
3153,5.0,49.0,41.0,5.0
3154,0.0,72.0,0.0,28.0
3155,0.0,85.0,0.0,15.0
3156,0.0,85.0,0.0,15.0
3157,2.0,73.0,0.0,25.0
3158,0.0,88.0,0.0,12.0
3159,0.0,9.0,0.0,91.0
3160,1.0,71.0,0.0,28.0
3161,1.0,85.0,0.0,14.0
3162,0.0,85.0,0.0,15.0
3163,0.0,38.0,0.0,62.0
3164,0.0,38.0,0.0,62.0
3165,3.0,78.0,0.0,19.0
3166,0.0,14.0,0.0,86.0
3167,0.0,15.0,0.0,85.0
3168,2.0,73.0,0.0,25.0
3169,0.0,38.0,0.0,62.0
3170,0.0,89.0,0.0,11.0
3171,21.0,78.0,1.0,0.0
3172,0.0,94.0,0.0,6.0
3173,0.0,89.0,0.0,11.0
3174,0.0,21.0,0.0,79.0
3175,0.0,94.0,0.0,6.0
3176,0.0,98.0,0.0,2.0
3177,0.0,19.0,0.0,81.0
3178,0.0,89.0,0.0,11.0
3179,0.0,92.0,0.0,8.0
3180,0.0,81.0,0.0,19.0
3181,0.0,22.0,0.0,78.0
3182,8.0,73.0,16.0,3.0
3183,0.0,83.0,0.0,17.0
3184,0.0,88.0,0.0,12.0
3185,0.0,12.0,0.0,88.0
3186,25.0,74.0,1.0,0.0
3187,0.0,38.0,0.0,62.0
3188,0.0,36.0,0.0,64.0
3189,1.0,20.0,0.0,79.0
3190,0.0,72.0,24.0,4.0
3191,2.0,74.0,0.0,24.0
3192,0.0,35.0,0.0,65.0
3193,1.0,85.0,0.0,14.0
3194,0.0,30.0,0.0,70.0
3195,0.0,30.0,0.0,70.0
3196,0.0,6.0,0.0,94.0
3197,0.0,80.0,0.0,20.0
3198,2.0,88.0,0.0,10.0
3199,1.0,86.0,0.0,13.0
3200,0.0,81.0,0.0,19.0
3201,69.0,7.0,24.0,0.0
3202,88.0,10.0,0.0,2.0
3203,0.0,76.0,0.0,24.0
3204,81.0,18.0,0.0,1.0
3205,0.0,89.0,0.0,11.0
3206,1.0,75.0,0.0,24.0
3207,0.0,92.0,0.0,8.0
3208,1.0,86.0,0.0,13.0
3209,0.0,78.0,0.0,22.0
3210,0.0,18.0,0.0,82.0
3211,0.0,85.0,0.0,15.0
3212,23.0,3.0,0.0,74.0
3213,1.0,83.0,0.0,16.0
3214,0.0,75.0,0.0,25.0
3215,1.0,20.0,0.0,79.0
3216,0.0,86.0,0.0,14.0
3217,0.0,77.0,0.0,23.0
3218,57.0,9.0,18.0,16.0
3219,0.0,85.0,0.0,15.0
3220,0.0,75.0,0.0,25.0
3221,1.0,90.0,0.0,9.0
3222,0.0,86.0,0.0,14.0
3223,0.0,72.0,0.0,28.0
3224,22.0,77.0,1.0,0.0
3225,5.0,80.0,0.0,15.0
3226,0.0,75.0,0.0,25.0
3227,63.0,11.0,0.0,26.0
3228,0.0,86.0,0.0,14.0
3229,1.0,71.0,0.0,28.0
3230,0.0,92.0,0.0,8.0
3231,4.0,54.0,36.0,6.0
3232,23.0,76.0,1.0,0.0
3233,0.0,39.0,0.0,61.0
3234,0.0,90.0,0.0,10.0
3235,0.0,14.0,0.0,86.0
3236,0.0,54.0,46.0,0.0
3237,0.0,78.0,0.0,22.0
3238,0.0,35.0,0.0,65.0
3239,0.0,89.0,0.0,11.0
3240,0.0,30.0,0.0,70.0
3241,0.0,98.0,0.0,2.0
3242,2.0,92.0,0.0,6.0
3243,0.0,80.0,0.0,20.0
3244,0.0,24.0,0.0,76.0
3245,0.0,88.0,0.0,12.0
3246,0.0,81.0,0.0,19.0
3247,2.0,88.0,0.0,10.0
3248,0.0,89.0,0.0,11.0
3249,1.0,79.0,0.0,20.0
3250,0.0,23.0,0.0,77.0
3251,0.0,92.0,0.0,8.0
3252,0.0,14.0,0.0,86.0
3253,26.0,74.0,0.0,0.0
3254,0.0,88.0,0.0,12.0
3255,3.0,78.0,0.0,19.0
3256,2.0,92.0,0.0,6.0
3257,1.0,86.0,0.0,13.0
3258,2.0,80.0,0.0,18.0
3259,2.0,80.0,0.0,18.0
3260,0.0,83.0,0.0,17.0
3261,0.0,36.0,0.0,64.0
3262,3.0,78.0,0.0,19.0
3263,81.0,11.0,6.0,2.0
3264,0.0,85.0,0.0,15.0
3265,1.0,85.0,0.0,14.0
3266,2.0,73.0,0.0,25.0
3267,2.0,88.0,0.0,10.0
3268,0.0,67.0,28.0,5.0
3269,84.0,11.0,3.0,2.0
3270,24.0,75.0,0.0,1.0
3271,0.0,94.0,0.0,6.0
3272,0.0,80.0,0.0,20.0
3273,2.0,86.0,0.0,12.0
3274,3.0,79.0,0.0,18.0
3275,0.0,81.0,0.0,19.0
3276,2.0,88.0,0.0,10.0
3277,0.0,73.0,22.0,5.0
3278,1.0,82.0,0.0,17.0
3279,28.0,3.0,0.0,69.0
3280,29.0,0.0,0.0,71.0
3281,0.0,17.0,0.0,83.0
3282,2.0,80.0,0.0,18.0
3283,0.0,78.0,0.0,22.0
3284,1.0,10.0,0.0,89.0
3285,1.0,10.0,0.0,89.0
3286,1.0,76.0,0.0,23.0
3287,1.0,33.0,63.0,3.0
3288,0.0,89.0,0.0,11.0
3289,31.0,65.0,1.0,3.0
3290,2.0,90.0,0.0,8.0
3291,0.0,89.0,0.0,11.0
3292,24.0,73.0,2.0,1.0
3293,1.0,33.0,63.0,3.0
3294,0.0,85.0,0.0,15.0
3295,0.0,80.0,0.0,20.0
3296,0.0,92.0,0.0,8.0
3297,3.0,79.0,0.0,18.0
3298,28.0,70.0,0.0,2.0
3299,1.0,85.0,0.0,14.0
3300,0.0,4.0,0.0,96.0
3301,0.0,80.0,0.0,20.0
3302,0.0,38.0,0.0,62.0
3303,0.0,90.0,0.0,10.0
3304,0.0,31.0,0.0,69.0
3305,0.0,89.0,0.0,11.0
3306,0.0,83.0,0.0,17.0
3307,0.0,38.0,0.0,62.0
3308,0.0,66.0,30.0,4.0
3309,23.0,77.0,0.0,0.0
3310,0.0,33.0,0.0,67.0
3311,1.0,86.0,0.0,13.0
3312,0.0,80.0,0.0,20.0
3313,22.0,78.0,0.0,0.0
3314,0.0,89.0,0.0,11.0
3315,0.0,76.0,0.0,24.0
3316,19.0,78.0,0.0,3.0
3317,0.0,65.0,32.0,3.0
3318,0.0,81.0,0.0,19.0
3319,0.0,60.0,38.0,2.0
3320,0.0,89.0,0.0,11.0
3321,0.0,71.0,0.0,29.0
3322,0.0,85.0,0.0,15.0
3323,2.0,82.0,14.0,2.0
3324,30.0,66.0,2.0,2.0
3325,0.0,37.0,0.0,63.0
3326,3.0,78.0,0.0,19.0
3327,87.0,8.0,0.0,5.0
3328,89.0,10.0,0.0,1.0
3329,25.0,74.0,1.0,0.0
3330,0.0,22.0,0.0,78.0
3331,89.0,10.0,0.0,1.0
3332,0.0,80.0,0.0,20.0
3333,1.0,90.0,0.0,9.0
3334,3.0,78.0,0.0,19.0
3335,87.0,8.0,0.0,5.0
3336,82.0,18.0,0.0,0.0
3337,0.0,89.0,0.0,11.0
3338,0.0,75.0,0.0,25.0
3339,2.0,88.0,0.0,10.0
3340,0.0,90.0,0.0,10.0
3341,86.0,10.0,2.0,2.0
3342,2.0,86.0,0.0,12.0
3343,0.0,88.0,0.0,12.0
3344,3.0,70.0,0.0,27.0
3345,88.0,10.0,0.0,2.0
3346,1.0,81.0,0.0,18.0
3347,1.0,78.0,0.0,21.0
3348,1.0,26.0,0.0,73.0
3349,63.0,11.0,0.0,26.0
3350,0.0,6.0,0.0,94.0
3351,3.0,78.0,0.0,19.0
3352,0.0,78.0,0.0,22.0
3353,1.0,20.0,0.0,79.0
3354,85.0,8.0,1.0,6.0
3355,1.0,72.0,0.0,27.0
3356,0.0,98.0,0.0,2.0
3357,0.0,85.0,0.0,15.0
3358,0.0,78.0,0.0,22.0
3359,0.0,94.0,0.0,6.0
3360,0.0,85.0,0.0,15.0
3361,23.0,74.0,1.0,2.0
3362,0.0,85.0,0.0,15.0
3363,13.0,2.0,76.0,9.0
3364,0.0,75.0,0.0,25.0
3365,24.0,73.0,1.0,2.0
3366,0.0,87.0,0.0,13.0
3367,1.0,70.0,0.0,29.0
3368,2.0,85.0,0.0,13.0
3369,0.0,88.0,0.0,12.0
3370,1.0,77.0,0.0,22.0
3371,0.0,38.0,0.0,62.0
3372,0.0,89.0,0.0,11.0
3373,22.0,77.0,1.0,0.0
3374,0.0,89.0,0.0,11.0
3375,0.0,83.0,0.0,17.0
3376,0.0,39.0,0.0,61.0
3377,0.0,89.0,0.0,11.0
3378,1.0,77.0,0.0,22.0
3379,1.0,90.0,0.0,9.0
3380,0.0,90.0,0.0,10.0
3381,1.0,26.0,0.0,73.0
3382,0.0,94.0,0.0,6.0
3383,0.0,98.0,0.0,2.0
3384,0.0,79.0,0.0,21.0
3385,0.0,89.0,0.0,11.0
3386,0.0,94.0,0.0,6.0
3387,0.0,24.0,0.0,76.0
3388,21.0,79.0,0.0,0.0
3389,0.0,94.0,0.0,6.0
3390,0.0,75.0,0.0,25.0
3391,0.0,92.0,0.0,8.0
3392,0.0,10.0,0.0,90.0
3393,2.0,92.0,0.0,6.0
3394,87.0,8.0,0.0,5.0
3395,88.0,10.0,1.0,1.0
3396,0.0,31.0,0.0,69.0
3397,16.0,4.0,80.0,0.0
3398,0.0,36.0,0.0,64.0
3399,1.0,85.0,0.0,14.0
3400,0.0,66.0,30.0,4.0
3401,2.0,72.0,0.0,26.0
3402,2.0,92.0,0.0,6.0
3403,3.0,78.0,0.0,19.0
3404,0.0,83.0,0.0,17.0
3405,0.0,7.0,0.0,93.0
3406,81.0,18.0,0.0,1.0
3407,86.0,9.0,3.0,2.0
3408,2.0,88.0,0.0,10.0
3409,2.0,88.0,0.0,10.0
3410,0.0,76.0,0.0,24.0
3411,88.0,0.0,0.0,12.0
3412,1.0,86.0,0.0,13.0
3413,0.0,75.0,0.0,25.0
3414,1.0,84.0,0.0,15.0
3415,3.0,79.0,0.0,18.0
3416,2.0,90.0,0.0,8.0
3417,1.0,26.0,0.0,73.0
3418,0.0,85.0,0.0,15.0
3419,23.0,5.0,0.0,72.0
3420,0.0,85.0,0.0,15.0
3421,1.0,77.0,0.0,22.0
3422,0.0,30.0,0.0,70.0
3423,0.0,85.0,0.0,15.0
3424,24.0,75.0,1.0,0.0
3425,3.0,78.0,0.0,19.0
3426,0.0,86.0,0.0,14.0
3427,0.0,80.0,0.0,20.0
3428,31.0,65.0,1.0,3.0
3429,3.0,79.0,0.0,18.0
3430,0.0,72.0,0.0,28.0
3431,1.0,90.0,0.0,9.0
3432,0.0,89.0,0.0,11.0
3433,0.0,75.0,0.0,25.0
3434,2.0,85.0,0.0,13.0
3435,2.0,85.0,0.0,13.0
3436,0.0,72.0,0.0,28.0
3437,20.0,78.0,1.0,1.0
3438,2.0,86.0,0.0,12.0
3439,0.0,83.0,0.0,17.0
3440,0.0,31.0,0.0,69.0
3441,0.0,60.0,37.0,3.0
3442,0.0,33.0,0.0,67.0
3443,0.0,89.0,0.0,11.0
3444,0.0,83.0,0.0,17.0
3445,0.0,39.0,0.0,61.0
3446,0.0,90.0,0.0,10.0
3447,0.0,30.0,0.0,70.0
3448,0.0,98.0,0.0,2.0
3449,0.0,14.0,0.0,86.0
3450,0.0,80.0,0.0,20.0
3451,25.0,74.0,0.0,1.0
3452,0.0,90.0,0.0,10.0
3453,0.0,76.0,0.0,24.0
3454,0.0,94.0,0.0,6.0
3455,0.0,85.0,0.0,15.0
3456,0.0,80.0,0.0,20.0
3457,24.0,76.0,0.0,0.0
3458,0.0,9.0,0.0,91.0
3459,26.0,72.0,0.0,2.0
3460,0.0,92.0,0.0,8.0
3461,0.0,91.0,0.0,9.0
3462,0.0,83.0,0.0,17.0
3463,84.0,8.0,0.0,8.0
3464,3.0,78.0,0.0,19.0
3465,78.0,16.0,0.0,6.0
3466,0.0,19.0,0.0,81.0
3467,0.0,83.0,0.0,17.0
3468,0.0,35.0,0.0,65.0
3469,5.0,71.0,20.0,4.0
3470,86.0,10.0,3.0,1.0
3471,1.0,53.0,44.0,2.0
3472,0.0,13.0,0.0,87.0
3473,1.0,74.0,0.0,25.0
3474,6.0,76.0,0.0,18.0
3475,0.0,14.0,0.0,86.0
3476,83.0,14.0,2.0,1.0
3477,1.0,52.0,43.0,4.0
3478,1.0,85.0,0.0,14.0
3479,86.0,9.0,3.0,2.0
3480,1.0,87.0,0.0,12.0
3481,0.0,89.0,0.0,11.0
3482,22.0,77.0,0.0,1.0
3483,2.0,87.0,0.0,11.0
3484,0.0,77.0,18.0,5.0
3485,1.0,83.0,0.0,16.0
3486,59.0,3.0,0.0,38.0
3487,0.0,39.0,57.0,4.0
3488,0.0,22.0,0.0,78.0
3489,0.0,89.0,0.0,11.0
3490,28.0,70.0,1.0,1.0
3491,2.0,90.0,0.0,8.0
3492,0.0,4.0,0.0,96.0
3493,1.0,90.0,0.0,9.0
3494,0.0,16.0,0.0,84.0
3495,0.0,8.0,0.0,92.0
3496,2.0,88.0,0.0,10.0
3497,6.0,77.0,0.0,17.0
3498,0.0,86.0,0.0,14.0
3499,50.0,12.0,3.0,35.0
3500,1.0,31.0,62.0,6.0
3501,0.0,89.0,0.0,11.0
3502,0.0,71.0,0.0,29.0
3503,1.0,85.0,0.0,14.0
3504,0.0,85.0,0.0,15.0
3505,0.0,71.0,0.0,29.0
3506,1.0,86.0,0.0,13.0
3507,0.0,85.0,0.0,15.0
3508,1.0,82.0,0.0,17.0
3509,0.0,39.0,0.0,61.0
3510,0.0,60.0,37.0,3.0
3511,0.0,98.0,0.0,2.0
3512,0.0,20.0,0.0,80.0
3513,1.0,82.0,0.0,17.0
3514,0.0,30.0,0.0,70.0
3515,0.0,89.0,0.0,11.0
3516,0.0,80.0,0.0,20.0
3517,0.0,85.0,0.0,15.0
3518,0.0,65.0,32.0,3.0
3519,1.0,79.0,0.0,20.0
3520,0.0,98.0,0.0,2.0
3521,0.0,90.0,0.0,10.0
3522,0.0,10.0,0.0,90.0
3523,0.0,94.0,0.0,6.0
3524,0.0,98.0,0.0,2.0
3525,0.0,76.0,0.0,24.0
3526,0.0,92.0,0.0,8.0
3527,0.0,94.0,0.0,6.0
3528,1.0,73.0,0.0,26.0
3529,2.0,88.0,0.0,10.0
3530,0.0,88.0,0.0,12.0
3531,0.0,4.0,0.0,96.0
3532,0.0,16.0,0.0,84.0
3533,0.0,5.0,0.0,95.0
3534,0.0,31.0,0.0,69.0
3535,0.0,1.0,0.0,99.0
3536,1.0,13.0,0.0,86.0
3537,1.0,9.0,0.0,90.0
3538,67.0,5.0,25.0,3.0
3539,0.0,4.0,0.0,96.0
3540,0.0,4.0,0.0,96.0
3541,0.0,4.0,0.0,96.0
3542,0.0,4.0,0.0,96.0
3543,53.0,0.0,0.0,47.0
3544,0.0,19.0,0.0,81.0
3545,0.0,11.0,0.0,89.0
3546,0.0,13.0,0.0,87.0
3547,86.0,2.0,0.0,12.0
3548,0.0,13.0,0.0,87.0
3549,0.0,16.0,0.0,84.0
3550,88.0,0.0,0.0,12.0
3551,0.0,19.0,0.0,81.0
3552,0.0,5.0,0.0,95.0
3553,76.0,9.0,0.0,15.0
3554,87.0,1.0,0.0,12.0
3555,2.0,86.0,0.0,12.0
3556,87.0,0.0,0.0,13.0
3557,58.0,12.0,0.0,30.0
3558,79.0,0.0,1.0,20.0
3559,0.0,4.0,0.0,96.0
3560,20.0,3.0,0.0,77.0
3561,21.0,0.0,0.0,79.0
3562,63.0,11.0,0.0,26.0
3563,26.0,0.0,0.0,74.0
3564,53.0,0.0,0.0,47.0
3565,52.0,11.0,0.0,37.0
3566,53.0,0.0,0.0,47.0
3567,15.0,0.0,0.0,85.0
3568,19.0,0.0,0.0,81.0
3569,0.0,9.0,0.0,91.0
3570,0.0,8.0,0.0,92.0
3571,0.0,5.0,0.0,95.0
3572,1.0,27.0,0.0,72.0
3573,2.0,90.0,0.0,8.0
3574,0.0,5.0,0.0,95.0
3575,56.0,12.0,1.0,31.0
3576,0.0,5.0,0.0,95.0
3577,0.0,33.0,0.0,67.0
3578,0.0,1.0,0.0,99.0
3579,2.0,85.0,0.0,13.0
3580,1.0,14.0,0.0,85.0
3581,0.0,10.0,0.0,90.0
3582,0.0,4.0,0.0,96.0
3583,0.0,18.0,0.0,82.0
3584,0.0,90.0,0.0,10.0
3585,0.0,19.0,0.0,81.0
3586,0.0,33.0,0.0,67.0
3587,0.0,14.0,0.0,86.0
3588,0.0,94.0,0.0,6.0
3589,0.0,14.0,0.0,86.0
3590,0.0,92.0,0.0,8.0
3591,0.0,17.0,0.0,83.0
3592,0.0,4.0,0.0,96.0
3593,0.0,15.0,0.0,85.0
3594,0.0,22.0,0.0,78.0
3595,0.0,11.0,0.0,89.0
3596,0.0,4.0,0.0,96.0
3597,0.0,16.0,0.0,84.0
3598,0.0,1.0,0.0,99.0
3599,60.0,3.0,0.0,37.0
3600,0.0,4.0,0.0,96.0
3601,24.0,0.0,0.0,76.0
3602,0.0,4.0,0.0,96.0
3603,0.0,5.0,0.0,95.0
3604,3.0,79.0,0.0,18.0
3605,0.0,21.0,0.0,79.0
3606,0.0,22.0,0.0,78.0
3607,0.0,5.0,0.0,95.0
3608,0.0,3.0,0.0,97.0
3609,0.0,14.0,0.0,86.0
3610,0.0,18.0,0.0,82.0
3611,2.0,92.0,0.0,6.0
3612,87.0,4.0,0.0,9.0
3613,0.0,14.0,0.0,86.0
3614,0.0,17.0,0.0,83.0
3615,87.0,1.0,0.0,12.0
3616,6.0,77.0,0.0,17.0
3617,0.0,10.0,0.0,90.0
3618,0.0,21.0,0.0,79.0
3619,1.0,85.0,0.0,14.0
3620,0.0,77.0,0.0,23.0
3621,0.0,14.0,0.0,86.0
3622,0.0,8.0,0.0,92.0
3623,22.0,0.0,0.0,78.0
3624,25.0,0.0,0.0,75.0
3625,1.0,26.0,0.0,73.0
3626,20.0,0.0,0.0,80.0
3627,22.0,0.0,0.0,78.0
3628,63.0,11.0,0.0,26.0
3629,79.0,12.0,4.0,5.0
3630,0.0,4.0,0.0,96.0
3631,24.0,0.0,0.0,76.0
3632,21.0,0.0,0.0,79.0
3633,49.0,13.0,0.0,38.0
3634,18.0,0.0,0.0,82.0
3635,1.0,26.0,0.0,73.0
3636,0.0,85.0,0.0,15.0
3637,0.0,5.0,0.0,95.0
3638,0.0,33.0,0.0,67.0
3639,0.0,1.0,0.0,99.0
3640,1.0,14.0,0.0,85.0
3641,0.0,85.0,0.0,15.0
3642,59.0,9.0,18.0,14.0
3643,0.0,11.0,0.0,89.0
3644,65.0,15.0,1.0,19.0
3645,18.0,0.0,0.0,82.0
3646,1.0,70.0,0.0,29.0
3647,0.0,4.0,0.0,96.0
3648,0.0,91.0,0.0,9.0
3649,0.0,15.0,0.0,85.0
3650,0.0,18.0,0.0,82.0
3651,0.0,19.0,0.0,81.0
3652,0.0,89.0,0.0,11.0
3653,0.0,10.0,0.0,90.0
3654,0.0,15.0,0.0,85.0
3655,0.0,19.0,0.0,81.0
3656,0.0,15.0,0.0,85.0
3657,0.0,14.0,0.0,86.0
3658,0.0,15.0,0.0,85.0
3659,0.0,1.0,0.0,99.0
3660,0.0,12.0,0.0,88.0
3661,2.0,79.0,0.0,19.0
3662,86.0,0.0,0.0,14.0
3663,83.0,0.0,0.0,17.0
3664,84.0,11.0,3.0,2.0
3665,0.0,10.0,0.0,90.0
3666,1.0,9.0,0.0,90.0
3667,1.0,9.0,0.0,90.0
3668,0.0,10.0,0.0,90.0
3669,0.0,4.0,0.0,96.0
3670,2.0,86.0,0.0,12.0
3671,0.0,4.0,0.0,96.0
3672,51.0,0.0,0.0,49.0
3673,49.0,0.0,0.0,51.0
3674,1.0,85.0,0.0,14.0
3675,0.0,14.0,0.0,86.0
3676,0.0,36.0,0.0,64.0
3677,0.0,77.0,0.0,23.0
3678,0.0,90.0,0.0,10.0
3679,0.0,21.0,0.0,79.0
3680,0.0,4.0,0.0,96.0
3681,2.0,86.0,0.0,12.0
3682,0.0,30.0,0.0,70.0
3683,1.0,9.0,0.0,90.0
3684,0.0,10.0,0.0,90.0
3685,0.0,13.0,0.0,87.0
3686,0.0,9.0,0.0,91.0
3687,63.0,11.0,0.0,26.0
3688,67.0,0.0,0.0,33.0
3689,26.0,0.0,0.0,74.0
3690,20.0,3.0,0.0,77.0
3691,27.0,3.0,0.0,70.0
3692,0.0,75.0,0.0,25.0
3693,23.0,0.0,0.0,77.0
3694,61.0,11.0,0.0,28.0
3695,59.0,0.0,0.0,41.0
3696,16.0,0.0,0.0,84.0
3697,19.0,0.0,0.0,81.0
3698,1.0,13.0,0.0,86.0
3699,9.0,0.0,0.0,91.0
3700,0.0,8.0,0.0,92.0
3701,22.0,0.0,0.0,78.0
3702,0.0,14.0,0.0,86.0
3703,0.0,22.0,0.0,78.0
3704,0.0,5.0,0.0,95.0
3705,0.0,9.0,0.0,91.0
3706,1.0,9.0,0.0,90.0
3707,19.0,78.0,0.0,3.0
3708,0.0,4.0,0.0,96.0
3709,0.0,4.0,0.0,96.0
3710,0.0,9.0,0.0,91.0
3711,0.0,4.0,0.0,96.0
3712,0.0,5.0,0.0,95.0
3713,1.0,20.0,0.0,79.0
3714,0.0,17.0,0.0,83.0
3715,0.0,14.0,0.0,86.0
3716,1.0,90.0,0.0,9.0
3717,0.0,14.0,0.0,86.0
3718,0.0,24.0,0.0,76.0
3719,0.0,15.0,0.0,85.0
3720,1.0,86.0,0.0,13.0
3721,0.0,13.0,0.0,87.0
3722,2.0,76.0,0.0,22.0
3723,0.0,14.0,0.0,86.0
3724,0.0,7.0,0.0,93.0
3725,0.0,15.0,0.0,85.0
3726,3.0,78.0,0.0,19.0
3727,57.0,1.0,0.0,42.0
3728,0.0,4.0,0.0,96.0
3729,0.0,85.0,0.0,15.0
3730,0.0,4.0,0.0,96.0
